TeamID,TeamName,Points,TransfersLeft,Efficiency
2881010,TheUnknownAcquaintance,11935.0,93,322.56756756756755
630205,Pocket Dynamites,11868.5,93,320.77027027027026
43380307,ShivitGotThePoints,13395.0,85,297.6666666666667
3990605,World Beaters11,12814.5,79,251.26470588235293
9100807,Shiva Tatva,10236.5,89,249.67073170731706
3210604,Jana XI,12828.5,77,242.04716981132074
372360407,Fountainhead,11691.0,79,229.23529411764707
805210907,Pratikesta,14180.0,67,225.0793650793651
1550606,1NFAM0U5 F4AGG3R5,13205.0,71,223.8135593220339
895570905,JBansal10,11621.5,78,223.4903846153846
859520807,The Super Royals,11945.5,76,221.21296296296296
15690308,DragonsSquad29,12938.0,71,219.28813559322035
1960105,StackQueue,12079.0,74,215.69642857142858
13260502,AXIIII,13607.0,66,212.609375
51391006,PETERS146DE,13490.5,66,210.7890625
1740607,DesiPinkman,11919.5,73,209.1140350877193
3340808,PDLM10 Royals,13375.5,66,208.9921875
10260708,RahulKannan1805,14500.0,60,207.14285714285714
920507,11 Angry Men,14467.0,60,206.67142857142858
380407,Jethuxi,12835.5,67,203.73809523809524
270809,Knight Fury,10957.5,76,202.91666666666666
19330706,Blue Jokers,11945.0,71,202.45762711864407
19670210,NexGen Masters,11621.5,72,200.3706896551724
39070603,DANGER RUSS,12361.5,68,199.3790322580645
58620610,The Winjin Poms XI,12119.0,69,198.672131147541
417920310,ThespianXI,10879.5,75,197.8090909090909
50830702,Women Team India,12766.5,65,196.40769230769232
58421009,F Iyer Hai Mein,11380.5,72,196.2155172413793
431190805,TEAM ROYAL STRIKERS,12487.0,66,195.109375
559340603,Deadmanflying,11681.5,70,194.69166666666666
3260510,KanSan,12994.0,63,193.9402985074627
604510406,Kirubakar,13572.0,60,193.88571428571427
524810206,Mighty XI by The Ashish Patil,11049.0,73,193.8421052631579
39700907,Squad full of stars,14042.5,57,192.36301369863014
23840204,AllPainNoGain X1,12692.0,64,192.3030303030303
1290607,AtLeast6Charsm17,13632.0,59,192.0
70210701,RonakMehta1132,12390.0,65,190.6153846153846
1136610710,Modi Ji Ki Dusri Team,9900.5,78,190.39423076923077
862320207,Siddhesh Eleven,14065.5,56,190.07432432432432
3780506,NexGen,14785.5,52,189.55769230769232
4060107,Ultimate Team,13030.5,61,188.84782608695653
950709,IyersHainTaiyyar,13764.0,57,188.54794520547946
3910705,Perath Stars,13350.0,59,188.0281690140845
220406,Goddamnkash,11451.0,69,187.72131147540983
938490809,Super Strikers,10896.5,71,184.6864406779661
970520709,The Hyderabad Heroes,13269.0,58,184.29166666666666
42700703,singla11,10981.5,70,183.025
1230504,Kheye Kheye Haar,12627.5,61,183.0072463768116
1300709,ZACHATTAK,11156.0,69,182.88524590163934
823670602,Pitch Smashers Div11,10750.5,71,182.21186440677965
74590305,WANKHEDE RULERS,10833.5,70,180.55833333333334
2060509,AA KNIGHTS XI,13153.0,57,180.17808219178082
7781004,Sat4ever21,12552.5,60,179.32142857142858
1541009,JaJaBor MAHIN,11400.5,66,178.1328125
