TeamID,TeamName,Points,TransfersLeft,Efficiency
2881010,TheUnknownAcquaintance,19889.5,37,213.86559139784947
1005800408,SANCHIT 11,17494.5,25,166.61428571428573
926390404,DEVIL BUSTERS,17436.0,25,166.05714285714285
824510309,KKRishna,16869.0,22,156.19444444444446
925660603,TITANS,15172.0,40,168.57777777777778
812010704,VISHWAN CHOSEN ONES 6882,14889.0,21,136.59633027522935
1068980809,Harsha Annihilatirs,8982.5,85,199.61111111111111
836400108,UTKARSH2003,8574.5,113,504.38235294117646
1006670206,Semd limfe,7291.0,123,1041.5714285714287
1519430702,SHUBH31654VW,7198.5,130,99999
1092340908,MEENAA1695BC,6406.5,130,99999
1213390510,A Viral Spartans,5754.0,130,99999
971680409,HUSTLERS,5703.0,130,99999
1035330107,CrusherMando,5460.0,130,99999
898241009,BEATMEIFYOUGAY,5348.5,130,99999
297071010,Rampagers,5100.5,130,99999
810850903,ROYAL EAGLES,4674.5,130,99999
